Proc_ID,Tran_Type,Tran_Amt,Card_Num,Contact_FirstName,Contact_LastName
100004368303,Sale,11.00,4XXXXXXXXXXX1111,,
100004368304,Sale,12.23,4XXXXXXXXXXX1111,,
100004368305,Sale,30.99,4XXXXXXXXXXX1111,,
100004368306,Sale,2.99,4XXXXXXXXXXX1111,,
100004368307,Sale,0.01,4XXXXXXXXXXX1111,,
100004368364,Sale,3.46,4XXXXXXXXXXX1111,LARRY,CABLEGUY
100004368382,Sale,1.34,4XXXXXXXXXXX1111,LARRY,CABLEGUY
100004368386,Sale,208.50,4XXXXXXXXXXX1111,LARRY,CABLEGUY
100004368403,Sale,565.33,4XXXXXXXXXXX1111,LARRY,CABLEGUY
100004368405,Sale,1.00,4XXXXXXXXXXX1111,,
100004368413,Sale,1.00,5XXXXXXXXXXX6379,,
100004368414,Sale,1.09,5XXXXXXXXXXX6379,LARRY,CABLEGUY
100004368418,Sale,1.00,4XXXXXXXXXXX9341,,
100004368419,Sale,1.09,4XXXXXXXXXXX9341,Jimmy,Yang
100004368452,Sale,565.33,4XXXXXXXXXXX1111,LARRY,CABLEGUY
100004368488,Sale,1.00,4XXXXXXXXXXX1111,,
100004368489,Sale,2.00,4XXXXXXXXXXX1111,,
100004368490,Sale,3.00,4XXXXXXXXXXX1111,,
100004368493,Sale,4.37,4XXXXXXXXXXX3031,Mac,Koontz
100004368494,Sale,1.34,4XXXXXXXXXXX1111,test,test
100004368495,Sale,1.34,4XXXXXXXXXXX2105,Mac,Koontz
100004368496,Sale,1.09,4XXXXXXXXXXX1111,test,test
100004368497,Sale,1.09,4XXXXXXXXXXX2105,Erik,Thommy
100004368498,Sale,1.09,4XXXXXXXXXXX1111,TEst,Gopal
100004368499,Sale,1.09,4XXXXXXXXXXX1111,TEst,Tock
100004368500,Sale,1.05,4XXXXXXXXXXX1111,TEst,Tock
100004368501,Sale,1.09,4XXXXXXXXXXX1111,TEst,Gopal
100004368502,Sale,1.05,4XXXXXXXXXXX1111,Mock,coasterq
100004368503,Sale,1.09,4XXXXXXXXXXX1111,Erik,Thommy
100004368504,Sale,2.17,4XXXXXXXXXXX2105,Jimmy,Yang
100004368505,Authorization,1.34,4XXXXXXXXXXX1111,test,test
100004368515,Sale,1.09,4XXXXXXXXXXX1111,Mock,Tock
100004368517,PostAuth,0.75,4XXXXXXXXXXX1111,Hugh,James
100004368520,PostAuth,1.34,4XXXXXXXXXXX1111,Hulk,Smash
100004368540,PostAuth,157.08,4XXXXXXXXXXX2105,Erik,Thommy
100004368542,Sale,54.73,5XXXXXXXXXXX1154,Jimmy,Yang
100004368543,Sale,76.77,4XXXXXXXXXXX1111,LARRY,CABLEGUY
